Id,SalePrice
2658,125319.69371048332
2718,162223.15497917493
2414,197583.10205410246
1989,106230.40026847617
625,182275.52605377845
333,78489.46818106672
1327,120878.29110625979
858,159886.43071209863
95,189233.69785278267
1568,176509.2339500281
2482,139815.9987732201
1364,126612.32677363831
2584,168000.48120686656
818,251452.40113726864
2673,189505.59191410532
2089,176890.43434089705
1297,122040.33369080942
790,126688.63172846544
2616,222642.64037490202
720,183292.66074958097
222,151555.8532127162
557,99584.56478545707
1148,178278.85943369922
2766,161808.41338101364
534,189902.6283030343
1452,126218.372772772
630,123417.70444815973
2648,121875.033113278
125,149648.620371494
1904,40252.70165812224
1670,93183.78576677805
756,74272.36800210323
717,191888.20930297583
1032,138338.13630505573
852,227229.40158032055
1731,179101.37208594923
2639,124128.10904169537
2071,91045.34385937743
1267,115021.66771521003
1851,207924.6698934298
567,153060.81054296452
2439,215209.4887134678
1898,144926.96815583116
647,205192.97976085285
2256,205417.1306496375
979,110433.83841282313
1444,210001.98779010584
2485,110457.64616264272
157,127938.49052496182
88,111576.72471281694
2003,110901.6822640904
186,207085.21072054442
1425,244442.8898828968
2695,132985.65498384216
738,93836.31637634072
395,150055.21381353037
1353,172750.93051965893
1878,167479.24081947363
390,151394.20050919644
1456,218260.0730392812
1103,297050.7150194915
1387,70736.83282385938
2070,146031.44515787036
1199,164704.3322868515
2479,161634.91776885587
501,315588.4211438906
2362,80681.91224497516
1718,231096.32420218104
2188,56763.26158160216
1483,136206.4896887304
2557,69995.59161237156
437,353430.0655414039
2224,226196.00337882445
1628,183938.3728137236
397,130660.32325985178
587,185522.24083403088
971,212432.18942999144
2611,146784.47164716772
1887,103188.61920113381
2399,344611.7299516539
2148,211488.48685077822
304,124620.3298804154
1997,120818.84341824148
2817,88783.28384257675
1431,180397.36258925902
427,347973.5110799856
263,110312.64638593254
598,173730.313303909
2895,270949.23771876306
687,142097.97773496708
1822,124256.52408924772
2191,108079.43523036463
179,135598.29542756744
1009,255427.7545291522
2010,126476.06060756116
1991,149354.32104354777
1411,219293.16647904876
1721,272711.00641389587
1144,173733.48090123592
593,194276.16183577574
575,282024.03146894486
1249,194414.0150395741
1604,121230.73841148757
1064,437249.947121384
1923,158735.6932423007
1988,114227.92920973607
2325,163411.86362962308
114,191178.53281428738
2700,173812.51110771645
217,116522.486777947
343,179531.81149804246
386,246332.38780010986
2005,152732.14480985224
2908,163295.6300413431
1814,213033.19849341956
2446,450967.5399508842
208,122484.0574510133
1679,99024.2186410983
822,272510.012216157
6,192239.62654636567
1781,337483.9862110829
2397,302722.3865476562
2340,340758.9564946682
1618,167277.11662335898
2843,94107.99777005869
1061,346924.5281886272
2786,129078.13833143422
1935,128517.99265026429
1341,114614.90413135709
521,273431.4149895438
2136,123047.59568324381
996,187269.86040908122
227,138184.64652112583
135,185451.3455427248
1167,163534.74408830534
294,233540.39592627023
1776,219390.5927061474
540,184116.02967558615
1717,230751.11137867894
2303,131322.23466600192
116,180344.6016167341
127,144811.48370598714
1371,138714.710298516
1014,188509.07172822917
1507,125058.74639046068
702,148539.98573301136
750,142879.15347954447
261,158964.56699172122
1559,51985.21725599065
577,240372.47647292737
2812,205932.7857732096
2080,164717.51364471074
1368,122145.62503943584
2376,122056.93671250355
659,110621.33654362909
1235,130531.93368948856
332,66098.05828291473
1917,140721.080545486
2094,219256.78249437097
1460,269662.50230053463
1471,205244.08259999784
1509,116657.73844912584
1922,134920.3855110673
433,443802.7457248097
460,295341.6699123756
1116,253716.33952055927
1137,161906.9829620247
53,168231.51562932177
2354,264950.26204860344
1475,204179.06645152747
1761,465388.61707802815
842,131430.8647757069
2739,165130.89733185284
2509,156418.92762082713
1007,213676.6568818209
2610,196161.58009950785
1952,65663.20744451025
2719,156291.3805442476
2921,74623.76034313919
1966,138710.32361119945
292,126223.2208529562
1204,185889.2072516721
1829,268926.3504014661
2419,186838.27561690938
391,165493.9771568086
798,117181.49872211172
481,189408.12271852526
193,213738.13940318883
555,115321.10359962739
899,53515.797622288825
2357,187864.87829773946
328,124793.7287124556
1356,118853.04773291231
1154,103957.80312819123
1730,178356.7170611532
2249,165895.4311979003
1119,270495.05565746967
2856,137233.48038843062
1394,153066.44849196268
2587,115476.14049667682
61,342523.48391351855
2661,180842.60256137155
2711,123582.70357253277
1147,174491.4090477518
757,127448.82785077419
2623,86713.17685148423
2378,137288.625972135
1413,149825.8534177416
1722,259362.69149612726
1112,234431.47530317339
1623,190822.03620604178
1201,180564.34448507088
1513,106501.34911478133
957,514365.01236148423
1171,242071.11793368563
1145,189061.71555963112
2726,221296.62243208708
703,165567.10773534366
760,116159.40419675957
1964,137161.6727617595
2512,184715.9851563174
159,161054.4640880352
1281,173945.1170526948
468,178421.02829135812
290,129641.97808919096
665,87768.70008240233
1463,260120.84596052303
1792,243022.51231195292
923,175459.98846370634
500,278382.2178695981
1408,177116.16827776394
331,79987.09688996706
170,139184.92578940283
2192,78707.1417293098
2571,236310.53895174086
2314,173784.8617191837
2647,89843.66886909254
422,400082.35089242575
2457,333559.3436601445
1838,202752.77562806732
2805,249836.22372755647
1645,160119.0839847898
1711,337795.0270798104
2825,254013.41691960068
322,324293.5538363254
2103,248624.51746928232
342,116015.398440039
600,118210.79575455873
488,193208.19085353296
1725,327639.05133458227
2246,265977.6078644623
2847,178103.45410541273
806,233077.18334721733
530,246585.50189406722
963,193989.2137980036
2678,67624.89098148266
171,92446.06100744882
2401,398449.8827679612
805,220065.48244473015
2259,298761.2002483586
1748,188498.3865644951
1361,143154.4627573037
1677,118616.71476569315
1406,168452.74403506072
2322,243840.18207552918
688,159895.0902405162
143,135351.30421709022
804,204622.6319426693
1214,201725.75947709708
2828,152188.46282131347
1999,174229.9006557829
2467,205874.3582426772
2665,172586.17923390167
1538,367706.01351870724
398,93641.00930008234
2822,144231.87104174553
2157,129572.98030740875
1856,186900.6340091996
1269,115932.77266914843
2570,115271.29978286645
2320,225838.96624104353
1517,141122.56217033532
2304,127215.12700142032
1312,92989.3099731397
2012,131076.12009229162
506,273265.9524293882
2865,226614.6235012998
2367,100035.16722216176
554,77845.10222884733
238,122471.63996107364
1954,105755.0676405679
2488,162055.82861944893
2291,68649.49991856447
1969,107056.6092550437
2725,167964.38749157017
1482,136206.4896887304
2763,195331.99662086475
503,260990.7788457987
1584,251363.9127604755
1531,144722.71327175832
2210,161171.29097129338
459,330709.9296665776
556,123562.0749615962
1347,130285.16703748784
1290,62091.24427264134
1388,92362.07356070919
1571,384025.5507290156
2754,205371.50667603157
765,137523.50737421613
2494,121814.80381413332
2870,244723.37572021494
7,269803.0912762978
1114,244488.52753859444
2418,260663.9110643507
291,163394.9735196792
18,371605.94661713863
39,355414.65789031505
1001,308273.69577692833
2442,232706.02246158794
616,114451.75220137333
2680,72787.9159323723
1414,101773.92334233335
289,138225.2224006329
40,287490.46324424306
860,132281.69322810118
409,125078.80165717597
673,161093.28193170228
2427,165559.90558870602
2036,244720.1178167513
2564,156971.02985569873
642,155464.5098548423
1008,178041.93095019017
1908,130277.40263773236
2519,200706.6251180632
1369,99578.92926623428
2855,178002.11130962978
712,92000.89917430247
1943,118544.89241477934
1958,129971.45788374051
107,153713.29673651716
2295,240841.99005285036
704,105119.37804222718
676,122309.3270998282
259,181417.94152804365
93,279706.4368084044
106,249251.98028749693
2315,191615.27632483625
1050,99597.8181047769
1095,200792.8886116143
2709,148308.38479045642
758,130139.80178729937
1496,171482.59880676548
2370,124581.50715444799
2458,282920.0620521529
2733,130019.35547676173
161,258370.15033864754
726,133036.49989273047
845,198217.5058615157
947,243926.41481586895
2232,131675.54899183218
2563,152440.69649866797
2299,120091.89819705495
211,76121.42092888747
605,147992.41865963663
1478,208974.66814891453
2247,264711.6486964172
2274,239586.73132211604
2869,207806.16498809875
967,241205.9483674788
2656,117955.92942362203
667,197021.82893400805
1042,112161.57811338964
2023,170596.62261169968
2447,342138.798088989
2055,129885.55169111528
2275,268088.1203374666
2204,183019.5718411859
1563,265635.8171367595
483,242656.04753610736
796,110970.56395240841
1526,163284.3172477668
2042,147705.5272052233
442,343012.5466578732
1693,353022.82790229353
1468,212686.22010143253
1430,190453.32699073435
2605,156362.29082548714
1529,198051.52477556135
335,161865.148310685
1287,136444.12745790277
31,86970.0157521618
1785,293763.01863324473
82,181702.1377973175
2620,126190.74752978592
252,191947.3014041685
721,44960.76357208568
2165,186427.76353297362
2316,177543.3082790327
775,137470.13042322267
1558,73370.48769752544
17,227250.46126946533
1022,229211.55694382853
925,135882.80555713119
438,304910.93550979544
1270,143877.2936643594
1272,108233.75395725988
215,111289.75195841031
266,225406.59873110137
2402,297235.0131041573
1250,104549.27645671528
1984,130633.38772564339
1279,139760.5615274459
377,261809.20226235088
1252,160536.87239424486
2156,246968.9727050715
499,320161.76257203554
1374,119132.16728969672
2898,253699.69155884796
401,102860.16428194012
2721,184016.21371599133
2078,267348.626171257
2589,120534.08753387039
1946,244283.7585593951
1334,127385.61634449224
2781,230869.677005824
431,379542.54683183326
576,195368.9438990498
1474,204322.18641242615
2254,146847.78334980278
2155,274714.1534794689
885,107928.94964207904
643,142096.8821886043
1944,116026.73391467097
480,201549.12055477675
2845,99134.88685864254
2387,326668.02894222026
2407,246528.06818876188
2527,151184.07504888644
2514,151713.5252372805
629,179748.87980873708
80,222892.49783738377
1876,130925.01605457031
1546,127413.33169207048
2518,175070.72751177062
2347,159629.06628745273
783,206368.97435131454
1322,23159.19503554725
194,73311.20779433422
1770,289464.0312617845
2143,112121.35195653216
1229,227514.7378091304
511,264868.70026675856
46,249216.72620628975
1348,171470.2099990262
2465,204120.05902063477
387,247137.73285815906
873,214911.53599398336
1918,105924.61391091932
2764,223747.19044257147
2184,121119.1512636629
934,131959.96077558195
1920,119435.17729173577
2631,137987.96403864928
1768,535194.2860098176
2040,102355.6365060365
1749,216313.00567799993
834,207195.67375466204
1457,244397.59022144316
79,112860.03807797038
2302,125805.96026946738
1817,138403.9291473927
2755,226301.8313780426
359,165228.9065066271
2059,100784.48661288648
2092,230929.00790723742
2516,244049.78810741327
150,118622.48957572528
1656,102185.3779395107
83,85904.07055652264
2411,182931.66425302814
795,74384.13383060478
2312,228047.23108114695
2917,94483.77687977187
1624,172240.62750735623
2215,319401.5090215397
1211,150789.01796465224
1485,139045.28902120105
1024,164707.01100683422
570,193347.34737193206
2874,137761.8453171192
700,139181.1999278829
2756,220032.3060868196
2022,186812.47097035838
583,215127.2352592498
2392,352966.2138224136
2424,204171.42926507432
212,91984.64702170057
736,134330.12002770996
1610,170820.52633195012
890,119268.14471017497
467,180733.12478882624
578,249748.5134971229
1747,178733.13500616027
1149,141174.06600952736
2758,247580.89123516798
857,131287.95427251435
2219,310049.655420452
733,124741.99769971115
2909,117320.71808043719
1798,263892.82159056835
235,115927.96252529071
2366,122387.26288381184
1027,115152.35051844327
1195,134811.11987900094
1303,21076.549694026093
148,192040.25821184475
608,154636.12399444898
2515,236258.56515428826
821,251228.36914448164
2500,310910.60761163745
745,110297.04595397462
741,134113.50951521835
1611,171076.5700155932
2532,103213.50490997147
1081,207949.15445474407
1692,389771.7870469203
2520,174958.5078522607
276,152261.4128692073
1992,137669.08667748206
663,22516.917337133316
418,130086.3962557613
1733,184528.74210496788
2359,138507.30237171444
253,195276.36719417755
1518,162088.36747381926
2035,147556.3005411141
2919,70856.24195808716
1540,265304.2461883701
2120,143831.73869937804
1674,165151.1961635389
256,129072.70613384477
2361,86956.83540424326
978,66113.70353011377
2280,159253.1154394943
2095,226945.1043271774
1709,331546.89346267143
2801,245189.1835579867
1246,100239.98784077886
2373,102365.41426520476
1055,306182.7065307221
2017,115166.77891635126
1099,299470.0046988938
1344,114845.10571449931
835,218262.3732130388
1117,225002.36677603333
2043,92387.10329655738
2085,114140.31095715238
410,146652.68959799103
2650,113763.60220856246
2867,192317.51921090772
1668,108373.1002390383
1161,168667.96996558853
2122,166836.04627684236
2539,126318.0307568326
1047,147146.90693322045
1445,135484.27605701413
541,150572.3828567926
569,225179.95110204286
1276,110395.8211911098
918,170835.76941679657
326,180265.86072168557
1936,121417.79044938559
895,77582.82219189825
257,149320.55135103347
1241,185839.67415270195
1545,124282.7223867298
1189,161504.96665716128
270,131486.92029266583
2066,208701.78497944327
693,103203.49123073828
1259,126436.53878912964
2916,164223.54368762992
2321,274524.89756409696
1977,90661.80243071032
1895,163869.93445088464
1240,185527.71464756594
85,153445.29508215672
1823,103393.24321715313
825,282577.16934016335
110,232235.0028648398
697,127641.55352125848
2297,123502.44923813906
1231,121679.79317576764
1355,141063.73835668445
968,313667.6512492193
584,219455.46959019723
1315,136009.7351767074
1606,125715.69579847757
206,95504.66593240481
1685,340170.95289566374
2016,143884.8579409863
869,216179.09964777392
2135,113239.05528933398
2346,164324.27414286174
2430,213287.30127285185
2198,104408.15290572937
2652,95503.58490641181
27,96202.52168247077
241,176110.6617567522
906,119508.92468566803
1506,115512.61030779249
2098,316225.9700149132
1435,202983.01638317492
2213,186796.4530884134
1274,122620.2237429806
743,45515.682550389785
1737,192235.16684500998
2797,259523.76251916317
2185,72118.5017954178
58,184054.65437668943
830,196486.48359630266
808,131124.51259390704
680,154450.23826684488
1153,74597.07345754534
1291,132191.67352038302
1818,184552.93744610687
2161,187540.06485906924
1883,115718.35439055943
350,385633.8869862298
2473,166828.6991299833
295,189284.41714502298
293,243752.5852945737
859,124349.1138413773
288,34879.396678055666
1578,169783.18381218045
102,166289.83457578468
2831,162065.02627236064
1030,163206.4839951961
2551,150221.25193309432
1286,137539.05599112078
958,287286.3359176483
776,138449.3034979687
72,240506.04157299758
2263,249048.30665659395
1866,140488.91380824897
2876,57148.33562592915
2146,258585.93925799575
103,180806.475642096
1500,133725.73345733012
492,202111.41141761784
167,126218.32188284726
2597,108742.01211950718
2685,115227.2914560118
1035,160556.37846615195
1220,75954.5129995218
2602,140528.38602719211
2159,216216.57863885158
695,138229.6070990287
1109,262866.07542068575
640,164644.8804645475
1652,126909.97276236149
2090,192204.48856242935
1188,197880.45229554325
2345,245947.36820491648
1059,388397.27506411175
2751,224247.18707720796
128,229779.87417102285
1523,180928.7981881725
2925,167556.26138597116
2145,271082.012684498
1121,233707.53892486778
566,290748.94701125845
565,262717.220879196
1331,143612.53424713312
2928,142944.66487835467
156,129661.9829983199
797,175066.64009494803
327,80035.25560206588
2859,171714.4003271784
1453,115845.73877285788
1762,328483.7203503603
1868,241925.6904761634
1760,192925.40700266484
1113,259571.6264663902
1812,186354.7689554609
117,150098.64722943454
1142,203542.8235318907
2342,409937.448852949
927,148896.58847223927
2478,186322.86500423937
655,63548.527959962754
2064,117054.25474781956
369,318444.0509215202
2239,114142.9086103935
2732,192150.82104029285
1653,151707.29491583607
959,219812.3472496426
2395,344147.41759386344
1412,118419.6056631954
271,260268.6070689527
1484,136678.61136523655
1497,146397.5609739263
552,171644.8339338828
2,124402.92943735715
1855,297314.2503588422
4,257650.85404046223
2292,142716.55632524512
134,141991.19419681613
646,99320.78340961158
42,329654.97891224775
532,231064.1658906891
713,60673.45672896218
2561,120596.71513974243
2360,135050.371892699
1333,125185.28679908685
1407,259996.07152008693
2892,303512.31000084593
574,211707.3949156994
1227,211514.26354420197
2591,239195.15536788618
1476,211861.92168049823
1125,277583.90964339837
1446,132043.60609567608
408,114645.29457115609
1101,288036.7905068239
2251,176627.01303704386
373,189737.6241919152
2554,135577.24099399708
2382,301385.965580573
1985,64736.6085700485
519,229028.48956112753
1093,195088.2633272
864,256530.02864455167
2889,145724.27091133443
2308,180118.76537025764
986,178294.81978118382
1302,130863.17897873072
585,148597.27469598115
2708,165484.6144254745
147,136201.81822456207
1441,219327.03652188845
383,178713.8014757449
285,175586.7721687997
181,109594.78110872343
358,180341.14756043
780,206942.88116390008
258,205728.55749464483
1865,204666.30967352426
692,125694.87947013628
2902,313251.404829504
508,263379.2530563099
2638,148741.30919293486
36,142492.7010023658
611,173536.37208942696
2281,117442.43788004464
1678,108396.67878773889
1696,405790.78844436235
1557,79229.19430703553
2180,147617.1498713822
1726,264973.39459239563
951,160010.8816453588
267,235466.95343747598
2706,137583.16050328864
2221,271573.4477421801
1357,168896.77307078298
2901,290914.2331302423
347,194530.95308155628
2164,189106.0800240457
1586,299536.80486673163
360,157309.77761756102
1769,259616.61192159168
2617,211375.61828909174
