Id,SalePrice
2658,184710.16196094727
2718,146901.95928564778
2414,239710.82329034427
1989,121050.21256895235
625,161898.81703405926
333,68749.42802890437
1327,82179.89620174689
858,122602.84441628068
95,212166.8100092159
1568,186702.63860053435
2482,180723.18174724653
1364,157236.86762302124
2584,165567.5685270935
818,268282.9399068805
2673,166433.0695699253
2089,122144.75721328304
1297,188070.81940594775
790,123180.52075634408
2616,188070.81940594775
720,256185.31630860205
222,120494.83250868088
557,121007.64694389509
1148,182419.72594595904
2766,186126.76542977098
534,200973.85378844512
1452,118334.12030339113
630,113818.54099170899
2648,122023.14114169072
125,160479.9628654825
1904,33150.5839875316
1670,79796.22119853785
756,77566.59321934578
717,205220.28162154276
1032,124050.07566822896
852,227674.88607176003
1731,231805.778636845
2639,76107.20036023826
2071,83160.93251259136
1267,121804.23221282463
1851,219881.32281722053
567,174188.34483368724
2439,227772.17892903386
1898,118755.72268491104
647,133290.87017471687
2256,213259.32771902002
979,68025.81240293023
1444,227845.14857198932
2485,119590.81970984483
157,115674.78220457293
88,118982.73935188336
2003,122912.96539884101
186,285683.7420037663
1425,262846.0469280333
2695,118374.65899392188
738,115942.33756207599
395,158716.52982739417
1353,223527.77803046285
1878,123042.6892085395
390,227439.76166668168
1456,225951.99172420258
1103,267568.8043748674
1387,129928.18579518993
2070,131691.6188332782
1199,208574.8582629636
2479,180678.5891876627
501,265693.8899378195
2362,81387.36480187043
1718,150554.06448902463
2188,34711.323572966096
1483,151614.15124640416
2557,76725.41539083241
437,291137.99904945417
2224,194299.3654407732
1628,226900.5970826224
397,121029.943223687
587,178866.28595571098
971,147866.55635505344
2611,161919.0863793246
1887,120683.33741964895
2399,312821.9375661419
2148,222775.7853211171
304,161169.12060450547
1997,111077.69469838415
2817,106245.91360056208
1431,192120.6345899711
427,269654.5200026753
263,118942.2006613526
598,199624.34620721574
2895,277691.31540039944
687,158988.13905395032
1822,119505.68845973024
2191,88769.46034752275
179,156628.78726505977
1009,253372.15495099343
2010,139732.691865282
1991,162634.59426719265
1411,123180.52075634408
1721,253207.9732543439
1144,183307.52326858282
593,260930.59380045458
575,273688.11971048644
1249,195063.7435225047
1604,117869.95229681383
1064,323874.38072590984
1923,166941.83013608644
1988,111645.23636581487
2325,181756.91835578106
114,227898.2796831244
2700,188751.86940686457
217,110291.67491553244
343,186854.65869002475
386,259106.35272657016
2005,112373.33667428722
2908,138678.46214625554
1814,237870.36674024753
2446,417648.92719212867
208,142783.22832772206
1679,131404.0178957363
822,304689.8762456704
